"ID";"HousingCharacteristics";"Regions";"Periods";"AverageConsumptionOfNaturalGas_1";"AverageSupplyOfElectricity_2";"AverageNetSupplyOfElectricity_3";"DistrictHeating_4"
"45009";"1014800";"GM1924";"2013JJ00";"    1950";"    3950";"";"       ."
"45010";"1014800";"GM1924";"2014JJ00";"    1450";"    3750";"";"       ."
"45011";"1014800";"GM1924";"2015JJ00";"    1550";"    3660";"";"       ."
"45012";"1014800";"GM1924";"2016JJ00";"    1600";"    3610";"";"       ."
"45013";"1014800";"GM1924";"2017JJ00";"    1520";"    3550";"";""
"45014";"1014800";"GM1924";"2018JJ00";"    1560";"    3480";"";"       ."
"45015";"1014800";"GM1924";"2019JJ00";"    1410";"    3340";"";""
"45016";"1014800";"GM1924";"2020JJ00";"    1370";"    3390";"";"       ."
"45017";"1014800";"GM1924";"2021JJ00";"    1510";"    3470";"    2880";"       ."
"45018";"1014800";"GM1924";"2022JJ00";"    1150";"    3230";"    2370";"       ."
"45019";"1014800";"GM0664";"2010JJ00";"       .";"       .";"";"       ."
"45020";"1014800";"GM0664";"2011JJ00";"       .";"       .";"";"       ."
"45021";"1014800";"GM0664";"2012JJ00";"    1600";"    3550";"";"       ."
"45022";"1014800";"GM0664";"2013JJ00";"    1750";"    3500";"";"       ."
"45023";"1014800";"GM0664";"2014JJ00";"    1350";"    3400";"";"       ."
"45024";"1014800";"GM0664";"2015JJ00";"    1420";"    3260";"";"       ."
"45025";"1014800";"GM0664";"2016JJ00";"    1430";"    3180";"";"       ."
"45026";"1014800";"GM0664";"2017JJ00";"    1360";"    3110";"";""
"45027";"1014800";"GM0664";"2018JJ00";"    1380";"    3010";"";"       ."
"45028";"1014800";"GM0664";"2019JJ00";"    1310";"    2880";"";""
"45029";"1014800";"GM0664";"2020JJ00";"    1230";"    2900";"";"       ."
"45030";"1014800";"GM0664";"2021JJ00";"    1340";"    3170";"    2590";"       ."
"45031";"1014800";"GM0664";"2022JJ00";"    1050";"    3000";"    2200";"       ."
"45032";"1014800";"GM0785";"2010JJ00";"       .";"       .";"";"       ."
"45033";"1014800";"GM0785";"2011JJ00";"       .";"       .";"";"       ."
"45034";"1014800";"GM0785";"2012JJ00";"    1900";"    4200";"";"       ."
"45035";"1014800";"GM0785";"2013JJ00";"    2000";"    4150";"";"       ."
"45036";"1014800";"GM0785";"2014JJ00";"    1450";"    4000";"";"       ."
"45037";"1014800";"GM0785";"2015JJ00";"    1560";"    3910";"";"       ."
"45038";"1014800";"GM0785";"2016JJ00";"    1600";"    3830";"";"       ."
"45039";"1014800";"GM0785";"2017JJ00";"    1540";"    3810";"";""
"45040";"1014800";"GM0785";"2018JJ00";"    1540";"    3730";"";"       ."
"45041";"1014800";"GM0785";"2019JJ00";"    1480";"    3600";"";""
"45042";"1014800";"GM0785";"2020JJ00";"    1360";"    3610";"";"       ."
"45043";"1014800";"GM0785";"2021JJ00";"    1530";"    3670";"    3130";"       ."
"45044";"1014800";"GM0785";"2022JJ00";"    1200";"    3440";"    2690";"       ."
"45045";"1014800";"GM1942";"2010JJ00";"";"";"";""
"45046";"1014800";"GM1942";"2011JJ00";"";"";"";""
"45047";"1014800";"GM1942";"2012JJ00";"";"";"";""
"45048";"1014800";"GM1942";"2013JJ00";"";"";"";""
"45049";"1014800";"GM1942";"2014JJ00";"";"";"";""
"45050";"1014800";"GM1942";"2015JJ00";"";"";"";""
"45051";"1014800";"GM1942";"2016JJ00";"    2050";"    3670";"";"       ."
"45052";"1014800";"GM1942";"2017JJ00";"    1970";"    3610";"";""
"45053";"1014800";"GM1942";"2018JJ00";"    1970";"    3540";"";"       ."
"45054";"1014800";"GM1942";"2019JJ00";"    1820";"    3490";"";""
"45055";"1014800";"GM1942";"2020JJ00";"    1670";"    3510";"";"       ."
"45056";"1014800";"GM1942";"2021JJ00";"    1930";"    3620";"    3380";"       ."
"45057";"1014800";"GM1942";"2022JJ00";"    1500";"    3360";"    3030";"       ."
"45058";"1014800";"GM0512";"2010JJ00";"       .";"       .";"";"       ."
"45059";"1014800";"GM0512";"2011JJ00";"       .";"       .";"";"       ."
"45060";"1014800";"GM0512";"2012JJ00";"    1500";"    3700";"";"       ."
"45061";"1014800";"GM0512";"2013JJ00";"    1600";"    3600";"";"       ."
"45062";"1014800";"GM0512";"2014JJ00";"    1200";"    3500";"";"       ."
"45063";"1014800";"GM0512";"2015JJ00";"    1280";"    3440";"";"       ."
"45064";"1014800";"GM0512";"2016JJ00";"    1310";"    3390";"";"       ."
"45065";"1014800";"GM0512";"2017JJ00";"    1260";"    3350";"";""
"45066";"1014800";"GM0512";"2018JJ00";"    1270";"    3310";"";"       ."
"45067";"1014800";"GM0512";"2019JJ00";"    1190";"    3200";"";""
"45068";"1014800";"GM0512";"2020JJ00";"    1120";"    3220";"";"       ."
"45069";"1014800";"GM0512";"2021JJ00";"    1240";"    3300";"    2920";"       ."
"45070";"1014800";"GM0512";"2022JJ00";"     960";"    3100";"    2530";"       ."
"45071";"1014800";"GM0513";"2010JJ00";"       .";"       .";"";"       ."
"45072";"1014800";"GM0513";"2011JJ00";"       .";"       .";"";"       ."
"45073";"1014800";"GM0513";"2012JJ00";"    1500";"    3400";"";"       ."
"45074";"1014800";"GM0513";"2013JJ00";"    1600";"    3350";"";"       ."
"45075";"1014800";"GM0513";"2014JJ00";"    1200";"    3200";"";"       ."
"45076";"1014800";"GM0513";"2015JJ00";"    1280";"    3140";"";"       ."
"45077";"1014800";"GM0513";"2016JJ00";"    1300";"    3050";"";"       ."
"45078";"1014800";"GM0513";"2017JJ00";"    1260";"    2990";"";""
"45079";"1014800";"GM0513";"2018JJ00";"    1270";"    2900";"";"       ."
"45080";"1014800";"GM0513";"2019JJ00";"    1180";"    2790";"";""
"45081";"1014800";"GM0513";"2020JJ00";"    1130";"    2820";"";"       ."
"45082";"1014800";"GM0513";"2021JJ00";"    1280";"    2880";"    2580";"       ."
"45083";"1014800";"GM0513";"2022JJ00";"     980";"    2690";"    2270";"       ."
"45084";"1014800";"GM0693";"2010JJ00";"       .";"       .";"";"       ."
"45085";"1014800";"GM0693";"2011JJ00";"       .";"       .";"";"       ."
"45086";"1014800";"GM0693";"2012JJ00";"    2050";"    4050";"";"       ."
"45087";"1014800";"GM0693";"2013JJ00";"";"";"";""
"45088";"1014800";"GM0693";"2014JJ00";"";"";"";""
"45089";"1014800";"GM0693";"2015JJ00";"";"";"";""
"45090";"1014800";"GM0693";"2016JJ00";"";"";"";""
"45091";"1014800";"GM0693";"2017JJ00";"";"";"";""
"45092";"1014800";"GM0693";"2018JJ00";"";"";"";""
"45093";"1014800";"GM0693";"2019JJ00";"";"";"";""
"45094";"1014800";"GM0693";"2020JJ00";"";"";"";""
"45095";"1014800";"GM0693";"2021JJ00";"";"";"";""
"45096";"1014800";"GM0693";"2022JJ00";"";"";"";""
"45097";"1014800";"GM0365";"2010JJ00";"       .";"       .";"";"       ."
"45098";"1014800";"GM0365";"2011JJ00";"       .";"       .";"";"       ."
"45099";"1014800";"GM0365";"2012JJ00";"    2000";"    3950";"";"       ."
"45100";"1014800";"GM0365";"2013JJ00";"    2150";"    3950";"";"       ."
"45101";"1014800";"GM0365";"2014JJ00";"    1600";"    3650";"";"       ."
"45102";"1014800";"GM0365";"2015JJ00";"";"";"";""
"45103";"1014800";"GM0365";"2016JJ00";"";"";"";""
"45104";"1014800";"GM0365";"2017JJ00";"";"";"";""
"45105";"1014800";"GM0365";"2018JJ00";"";"";"";""
"45106";"1014800";"GM0365";"2019JJ00";"";"";"";""
"45107";"1014800";"GM0365";"2020JJ00";"";"";"";""
"45108";"1014800";"GM0365";"2021JJ00";"";"";"";""
"45109";"1014800";"GM0365";"2022JJ00";"";"";"";""
"45110";"1014800";"GM0786";"2010JJ00";"       .";"       .";"";"       ."
"45111";"1014800";"GM0786";"2011JJ00";"       .";"       .";"";"       ."
"45112";"1014800";"GM0786";"2012JJ00";"    1900";"    4050";"";"       ."
"45113";"1014800";"GM0786";"2013JJ00";"    2050";"    4000";"";"       ."
"45114";"1014800";"GM0786";"2014JJ00";"    1500";"    3800";"";"       ."
"45115";"1014800";"GM0786";"2015JJ00";"    1630";"    3710";"";"       ."
"45116";"1014800";"GM0786";"2016JJ00";"    1690";"    3660";"";"       ."
"45117";"1014800";"GM0786";"2017JJ00";"    1650";"    3600";"";""
"45118";"1014800";"GM0786";"2018JJ00";"    1640";"    3530";"";"       ."
"45119";"1014800";"GM0786";"2019JJ00";"    1520";"    3390";"";""
"45120";"1014800";"GM0786";"2020JJ00";"    1420";"    3360";"";"       ."
"45121";"1014800";"GM0786";"2021JJ00";"    1620";"    3370";"    2750";"       ."
"45122";"1014800";"GM0786";"2022JJ00";"";"";"";""
"45123";"1014800";"GM0518";"2010JJ00";"       .";"       .";"";"       ."
"45124";"1014800";"GM0518";"2011JJ00";"       .";"       .";"";"       ."
"45125";"1014800";"GM0518";"2012JJ00";"    1400";"    3050";"";"       ."
"45126";"1014800";"GM0518";"2013JJ00";"    1550";"    3050";"";"       ."
"45127";"1014800";"GM0518";"2014JJ00";"    1150";"    2950";"";"       ."
"45128";"1014800";"GM0518";"2015JJ00";"    1220";"    2940";"";"       ."
"45129";"1014800";"GM0518";"2016JJ00";"    1260";"    2910";"";"       ."
"45130";"1014800";"GM0518";"2017JJ00";"    1210";"    2880";"";""
"45131";"1014800";"GM0518";"2018JJ00";"    1230";"    2840";"";"       ."
"45132";"1014800";"GM0518";"2019JJ00";"    1160";"    2760";"";""
"45133";"1014800";"GM0518";"2020JJ00";"    1100";"    2810";"";"       ."
"45134";"1014800";"GM0518";"2021JJ00";"    1260";"    2910";"    2750";"       ."
"45135";"1014800";"GM0518";"2022JJ00";"     990";"    2720";"    2510";"       ."
"45136";"1014800";"GM0241";"2010JJ00";"       .";"       .";"";"       ."
"45137";"1014800";"GM0241";"2011JJ00";"       .";"       .";"";"       ."
"45138";"1014800";"GM0241";"2012JJ00";"    2150";"    4100";"";"       ."
"45139";"1014800";"GM0241";"2013JJ00";"    2300";"    4000";"";"       ."
"45140";"1014800";"GM0241";"2014JJ00";"    1750";"    3950";"";"       ."
"45141";"1014800";"GM0241";"2015JJ00";"    1810";"    3740";"";"       ."
"45142";"1014800";"GM0241";"2016JJ00";"";"";"";""
"45143";"1014800";"GM0241";"2017JJ00";"";"";"";""
"45144";"1014800";"GM0241";"2018JJ00";"";"";"";""
"45145";"1014800";"GM0241";"2019JJ00";"";"";"";""
"45146";"1014800";"GM0241";"2020JJ00";"";"";"";""
"45147";"1014800";"GM0241";"2021JJ00";"";"";"";""
"45148";"1014800";"GM0241";"2022JJ00";"";"";"";""
"45149";"1014800";"GM0014";"2010JJ00";"       .";"       .";"";"       ."
"45150";"1014800";"GM0014";"2011JJ00";"       .";"       .";"";"       ."
"45151";"1014800";"GM0014";"2012JJ00";"    1650";"    3050";"";"       ."
"45152";"1014800";"GM0014";"2013JJ00";"    1750";"    3000";"";"       ."
"45153";"1014800";"GM0014";"2014JJ00";"    1350";"    2950";"";"       ."
"45154";"1014800";"GM0014";"2015JJ00";"    1370";"    2830";"";"       ."
"45155";"1014800";"GM0014";"2016JJ00";"    1440";"    2770";"";"       ."
"45156";"1014800";"GM0014";"2017JJ00";"    1360";"    2720";"";""
"45157";"1014800";"GM0014";"2018JJ00";"    1370";"    2630";"";"       ."
"45158";"1014800";"GM0014";"2019JJ00";"    1360";"    2620";"";""
"45159";"1014800";"GM0014";"2020JJ00";"    1290";"    2670";"";"       ."
"45160";"1014800";"GM0014";"2021JJ00";"    1460";"    2740";"    2220";"       ."
"45161";"1014800";"GM0014";"2022JJ00";"    1130";"    2550";"    1870";"       ."
"45162";"1014800";"GM0015";"2010JJ00";"       .";"       .";"";"       ."
"45163";"1014800";"GM0015";"2011JJ00";"       .";"       .";"";"       ."
"45164";"1014800";"GM0015";"2012JJ00";"    2250";"    3950";"";"       ."
"45165";"1014800";"GM0015";"2013JJ00";"    2350";"    3900";"";"       ."
"45166";"1014800";"GM0015";"2014JJ00";"    1750";"    3750";"";"       ."
"45167";"1014800";"GM0015";"2015JJ00";"    1880";"    3620";"";"       ."
"45168";"1014800";"GM0015";"2016JJ00";"    1990";"    3560";"";"       ."
"45169";"1014800";"GM0015";"2017JJ00";"    1870";"    3480";"";""
"45170";"1014800";"GM0015";"2018JJ00";"    1920";"    3460";"";"       ."
"45171";"1014800";"GM0015";"2019JJ00";"";"";"";""
"45172";"1014800";"GM0015";"2020JJ00";"";"";"";""
"45173";"1014800";"GM0015";"2021JJ00";"";"";"";""
"45174";"1014800";"GM0015";"2022JJ00";"";"";"";""
"45175";"1014800";"GM1729";"2010JJ00";"       .";"       .";"";"       ."
"45176";"1014800";"GM1729";"2011JJ00";"       .";"       .";"";"       ."
"45177";"1014800";"GM1729";"2012JJ00";"    2300";"    4000";"";"       ."
"45178";"1014800";"GM1729";"2013JJ00";"    2400";"    3950";"";"       ."
"45179";"1014800";"GM1729";"2014JJ00";"    1750";"    3700";"";"       ."
"45180";"1014800";"GM1729";"2015JJ00";"    1860";"    3690";"";"       ."
"45181";"1014800";"GM1729";"2016JJ00";"    1950";"    3620";"";"       ."
"45182";"1014800";"GM1729";"2017JJ00";"    1890";"    3570";"";""
"45183";"1014800";"GM1729";"2018JJ00";"    1880";"    3530";"";"       ."
"45184";"1014800";"GM1729";"2019JJ00";"    1760";"    3370";"";""
"45185";"1014800";"GM1729";"2020JJ00";"    1630";"    3370";"";"       ."
"45186";"1014800";"GM1729";"2021JJ00";"    1850";"    3490";"    2770";"       ."
"45187";"1014800";"GM1729";"2022JJ00";"    1470";"    3280";"    2350";"       ."
"45188";"1014800";"GM0158";"2010JJ00";"       .";"       .";"";"       ."
"45189";"1014800";"GM0158";"2011JJ00";"       .";"       .";"";"       ."
"45190";"1014800";"GM0158";"2012JJ00";"    2050";"    4250";"";"       ."
"45191";"1014800";"GM0158";"2013JJ00";"    2150";"    4200";"";"       ."
"45192";"1014800";"GM0158";"2014JJ00";"    1600";"    4050";"";"       ."
"45193";"1014800";"GM0158";"2015JJ00";"    1720";"    3890";"";"       ."
"45194";"1014800";"GM0158";"2016JJ00";"    1790";"    3820";"";"       ."
"45195";"1014800";"GM0158";"2017JJ00";"    1730";"    3740";"";""
"45196";"1014800";"GM0158";"2018JJ00";"    1730";"    3670";"";"       ."
"45197";"1014800";"GM0158";"2019JJ00";"    1600";"    3530";"";""
"45198";"1014800";"GM0158";"2020JJ00";"    1510";"    3560";"";"       ."
"45199";"1014800";"GM0158";"2021JJ00";"    1720";"    3600";"    3020";"       ."
"45200";"1014800";"GM0158";"2022JJ00";"    1330";"    3390";"    2530";"       ."
"45201";"1014800";"GM0788";"2010JJ00";"       .";"       .";"";"       ."
"45202";"1014800";"GM0788";"2011JJ00";"       .";"       .";"";"       ."
"45203";"1014800";"GM0788";"2012JJ00";"    2300";"    4500";"";"       ."
"45204";"1014800";"GM0788";"2013JJ00";"    2350";"    4400";"";"       ."
"45205";"1014800";"GM0788";"2014JJ00";"    1800";"    4300";"";"       ."
"45206";"1014800";"GM0788";"2015JJ00";"    1920";"    4210";"";"       ."
"45207";"1014800";"GM0788";"2016JJ00";"    1980";"    4140";"";"       ."
"45208";"1014800";"GM0788";"2017JJ00";"    1880";"    4050";"";""
"45209";"1014800";"GM0788";"2018JJ00";"    1880";"    4010";"";"       ."
"45210";"1014800";"GM0788";"2019JJ00";"    1750";"    3830";"";""
"45211";"1014800";"GM0788";"2020JJ00";"    1620";"    3870";"";"       ."
"45212";"1014800";"GM0788";"2021JJ00";"";"";"";""
"45213";"1014800";"GM0788";"2022JJ00";"";"";"";""
"45214";"1014800";"GM0392";"2010JJ00";"       .";"       .";"";"       ."
"45215";"1014800";"GM0392";"2011JJ00";"       .";"       .";"";"       ."
"45216";"1014800";"GM0392";"2012JJ00";"    1650";"    3100";"";"       ."
"45217";"1014800";"GM0392";"2013JJ00";"    1750";"    3050";"";"       ."
"45218";"1014800";"GM0392";"2014JJ00";"    1350";"    3000";"";"       ."
"45219";"1014800";"GM0392";"2015JJ00";"    1400";"    2940";"";"       ."
"45220";"1014800";"GM0392";"2016JJ00";"    1430";"    2870";"";"       ."
"45221";"1014800";"GM0392";"2017JJ00";"    1380";"    2830";"";""
"45222";"1014800";"GM0392";"2018JJ00";"    1390";"    2770";"";"       ."
"45223";"1014800";"GM0392";"2019JJ00";"    1300";"    2720";"";""
"45224";"1014800";"GM0392";"2020JJ00";"    1210";"    2750";"";"       ."
"45225";"1014800";"GM0392";"2021JJ00";"    1390";"    2820";"    2630";"       ."
"45226";"1014800";"GM0392";"2022JJ00";"    1090";"    2600";"    2350";"       ."
"45227";"1014800";"GM0393";"2010JJ00";"       .";"       .";"";"       ."
"45228";"1014800";"GM0393";"2011JJ00";"       .";"       .";"";"       ."
"45229";"1014800";"GM0393";"2012JJ00";"    1800";"    4050";"";"       ."
"45230";"1014800";"GM0393";"2013JJ00";"    1950";"    4050";"";"       ."
"45231";"1014800";"GM0393";"2014JJ00";"    1450";"    3950";"";"       ."
"45232";"1014800";"GM0393";"2015JJ00";"    1540";"    3840";"";"       ."
"45233";"1014800";"GM0393";"2016JJ00";"    1590";"    3740";"";"       ."
"45234";"1014800";"GM0393";"2017JJ00";"    1520";"    3640";"";""
"45235";"1014800";"GM0393";"2018JJ00";"    1530";"    3560";"";"       ."
"45236";"1014800";"GM0393";"2019JJ00";"";"";"";""
"45237";"1014800";"GM0393";"2020JJ00";"";"";"";""
"45238";"1014800";"GM0393";"2021JJ00";"";"";"";""
"45239";"1014800";"GM0393";"2022JJ00";"";"";"";""
"45240";"1014800";"GM0394";"2010JJ00";"       .";"       .";"";"       ."
"45241";"1014800";"GM0394";"2011JJ00";"       .";"       .";"";"       ."
"45242";"1014800";"GM0394";"2012JJ00";"    1600";"    4000";"";"       ."
"45243";"1014800";"GM0394";"2013JJ00";"    1700";"    3950";"";"       ."
"45244";"1014800";"GM0394";"2014JJ00";"    1300";"    3800";"";"       ."
"45245";"1014800";"GM0394";"2015JJ00";"    1380";"    3730";"";"       ."
"45246";"1014800";"GM0394";"2016JJ00";"    1420";"    3630";"";"       ."
"45247";"1014800";"GM0394";"2017JJ00";"    1370";"    3530";"";""
"45248";"1014800";"GM0394";"2018JJ00";"    1380";"    3410";"";"       ."
"45249";"1014800";"GM0394";"2019JJ00";"    1290";"    3380";"";""
"45250";"1014800";"GM0394";"2020JJ00";"    1230";"    3420";"";"       ."
"45251";"1014800";"GM0394";"2021JJ00";"    1390";"    3490";"    3070";"       ."
"45252";"1014800";"GM0394";"2022JJ00";"    1080";"    3270";"    2690";"       ."
"45253";"1014800";"GM1655";"2010JJ00";"       .";"       .";"";"       ."
"45254";"1014800";"GM1655";"2011JJ00";"       .";"       .";"";"       ."
"45255";"1014800";"GM1655";"2012JJ00";"    2100";"    4150";"";"       ."
"45256";"1014800";"GM1655";"2013JJ00";"    2200";"    4100";"";"       ."
"45257";"1014800";"GM1655";"2014JJ00";"    1600";"    4000";"";"       ."
"45258";"1014800";"GM1655";"2015JJ00";"    1720";"    3860";"";"       ."
"45259";"1014800";"GM1655";"2016JJ00";"    1760";"    3820";"";"       ."
"45260";"1014800";"GM1655";"2017JJ00";"    1690";"    3750";"";""
"45261";"1014800";"GM1655";"2018JJ00";"    1710";"    3700";"";"       ."
"45262";"1014800";"GM1655";"2019JJ00";"    1580";"    3580";"";""
"45263";"1014800";"GM1655";"2020JJ00";"    1480";"    3580";"";"       ."
"45264";"1014800";"GM1655";"2021JJ00";"    1670";"    3640";"    3030";"       ."
"45265";"1014800";"GM1655";"2022JJ00";"    1290";"    3430";"    2570";"       ."
"45266";"1014800";"GM0160";"2010JJ00";"       .";"       .";"";"       ."
"45267";"1014800";"GM0160";"2011JJ00";"       .";"       .";"";"       ."
"45268";"1014800";"GM0160";"2012JJ00";"    2200";"    4200";"";"       ."
"45269";"1014800";"GM0160";"2013JJ00";"    2350";"    4150";"";"       ."
"45270";"1014800";"GM0160";"2014JJ00";"    1650";"    3950";"";"       ."
"45271";"1014800";"GM0160";"2015JJ00";"    1720";"    3850";"";"       ."
"45272";"1014800";"GM0160";"2016JJ00";"    1770";"    3760";"";"       ."
"45273";"1014800";"GM0160";"2017JJ00";"    1750";"    3700";"";""
"45274";"1014800";"GM0160";"2018JJ00";"    1760";"    3610";"";"       ."
"45275";"1014800";"GM0160";"2019JJ00";"    1550";"    3500";"";""
"45276";"1014800";"GM0160";"2020JJ00";"    1500";"    3530";"";"       ."
"45277";"1014800";"GM0160";"2021JJ00";"    1760";"    3600";"    2990";"       ."
"45278";"1014800";"GM0160";"2022JJ00";"    1390";"    3410";"    2530";"       ."
"45279";"1014800";"GM0243";"2010JJ00";"       .";"       .";"";"       ."
"45280";"1014800";"GM0243";"2011JJ00";"       .";"       .";"";"       ."
